ElbowLeftX,ElbowLeftY,ElbowLeftZ,HandLeftX,HandLeftY,HandLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,HandRightX,HandRightY,HandRightZ,SpineShoulderX,SpineShoulder,SpineShoulderZ,SpineMidX,SpineMidY,SpineMidZ
0.432249784,0.58342284,0.100319304,0.439344108,0.741733551,0.112191655,0.73810339,0.42371881,-0.193586141,0.707285285,0.253535569,-0.46215111,0.554338321,0.416823685,-0.044753226,0.557288162,0.602858961,-0.022176027
0.432246268,0.583240271,0.112950817,0.439341933,0.741456985,0.119182304,0.737549186,0.406396449,-0.212790996,0.709500372,0.23631303,-0.490264505,0.554083243,0.416037872,-0.046916816,0.557334088,0.602039702,-0.023257513
0.432264149,0.583419979,0.120798729,0.439364374,0.741455853,0.128267691,0.73735261,0.388124108,-0.226644441,0.711505651,0.217247903,-0.515333056,0.554205492,0.415086627,-0.049102372,0.557555579,0.60130614,-0.024350776
0.433076292,0.582251728,0.19048734,0.439350456,0.740255058,0.221904352,0.736794949,0.372274071,-0.213555694,0.71327281,0.191570997,-0.49065876,0.554104432,0.413570583,-0.023833328,0.557611756,0.59903799,-0.011697742
0.43329972,0.582262218,0.121364139,0.439016521,0.739926636,0.088374935,0.735213816,0.360025525,-0.224054217,0.713405967,0.176203087,-0.510966301,0.553948596,0.413265198,-0.028733993,0.557527684,0.598794013,-0.01415124
0.434198529,0.582126737,0.074982643,0.438985735,0.739668846,0.024298497,0.733085215,0.347551048,-0.217489749,0.713702559,0.166564912,-0.516553462,0.554017127,0.411879987,-0.035694302,0.557255179,0.597874463,-0.017637661
0.434490055,0.582137287,0.042639025,0.438879818,0.739722192,-0.025454629,0.729629636,0.330607116,-0.197225302,0.71591109,0.149209723,-0.472838014,0.554002017,0.410663858,-0.020421015,0.557088807,0.597325824,-0.0100194
0.434809387,0.582170725,-0.004316071,0.438811719,0.739714026,-0.120762289,0.724613965,0.31208837,-0.163739234,0.716394067,0.129684657,-0.404569805,0.553562611,0.410063177,-0.025834049,0.556847915,0.597223371,-0.012722172
0.435153782,0.582841933,-0.108868644,0.43880564,0.739753902,-0.324706167,0.718843699,0.303966314,-0.158505037,0.717348337,0.125558957,-0.395921022,0.553532153,0.411136106,-0.036614345,0.556779847,0.597899951,-0.018116417
0.435130209,0.582924664,-0.071206659,0.438395321,0.739589572,-0.271879643,0.715044796,0.304036081,-0.146139234,0.718754113,0.120675489,-0.356066823,0.553331897,0.411833584,-0.034733332,0.556442074,0.598387703,-0.017173872
0.4350079,0.584184051,-0.087526128,0.43795228,0.740533948,-0.281829566,0.711420596,0.295935214,-0.084046647,0.719579458,0.106682576,-0.248704553,0.553334475,0.412342966,-0.036446916,0.556452423,0.599625379,-0.018060114
0.434764773,0.584686339,-0.083375417,0.437554777,0.740977228,-0.259309113,0.709180415,0.291655183,-0.080043957,0.720818341,0.103779919,-0.245797247,0.553537697,0.413563862,-0.037514092,0.556538105,0.600526087,-0.018603079
0.434335768,0.585801661,-0.057554059,0.437363714,0.742284119,-0.217551976,0.707791984,0.285921603,-0.083916187,0.721631527,0.096666001,-0.251870602,0.553429008,0.413705409,-0.036098609,0.556427896,0.600797072,-0.017889622
0.434318066,0.585888267,-0.049807638,0.436983734,0.742643476,-0.184791297,0.707024574,0.272891939,-0.063925937,0.722211778,0.081692554,-0.205637664,0.553550094,0.413702115,-0.037509413,0.55638589,0.600794591,-0.018600509
0.433882803,0.586195052,-0.057767779,0.436245352,0.742835879,-0.201857001,0.704905331,0.268256366,-0.069187939,0.724667728,0.079999819,-0.224022955,0.553505182,0.413373023,-0.041126803,0.556354031,0.600930929,-0.020418405
0.433883131,0.586252272,-0.063054532,0.4361431,0.743276894,-0.205897808,0.705107272,0.261840522,-0.07491605,0.727056742,0.074164025,-0.214057133,0.553507701,0.412899494,-0.042817857,0.556243159,0.600949302,-0.021288414
0.433889061,0.587752521,-0.094141878,0.436136067,0.743389308,-0.274299264,0.70494163,0.260315686,-0.076548263,0.72953999,0.072561294,-0.215030521,0.55414021,0.411993772,-0.048306937,0.556429625,0.600720406,-0.024037258
0.433851182,0.589931905,-0.081285715,0.436050028,0.743544757,-0.243457839,0.704175234,0.261482805,-0.075731032,0.731253266,0.074787453,-0.209982723,0.554389581,0.411259547,-0.049734782,0.556155108,0.600337379,-0.024769254
